"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Skytours US","","12832745","Multi-stop 2017 ENG 468x60","<link> Dream deals on multi-stop flights with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12832745"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-12832745"" width=""468"" height=""60"" alt=""Dream deals on multi-stop flights with Skytours."" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102820?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-12832745","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","","12832748","Multi-stop 2017 ENG 200x200","<link> Dream deals on multi-stop flights with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12832748"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-12832748"" width=""200"" height=""200"" alt=""Dream deals on multi-stop flights with Skytours."" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102821?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12832748","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12866173","Skytours NY-Frank 2017 ENG 250x250","<link> Round trip from New York to Frankfurt with Skytours from 440 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12866173"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-12866173"" width=""250"" height=""250"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102822?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-12866173","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12872658","Skytours NY-Mun 2017 ENG 728x90","<link> Round trip from New York to Munich with Skytours from 430 EUR </link>","","Banner","0.00 € EUR","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12872658"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-12872658"" width=""728"" height=""90"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102823?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12872658","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12834076","Skytours NY-Berlin 2017 ENG 120x600","<link> New York to Berlin with Skytours from 620 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.tkqlhce.com/click-101829567-12834076"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-12834076"" width=""120"" height=""600"" alt=""New York to Berlin with Skytours from 620 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102824?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12834076","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","FI","11972025","FI 300x250","Skytours","Skytours, lennot, lentoliput, matkustus","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.jdoqocy.com/click-101829567-11972025"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11972025"" width=""300"" height=""250"" alt=""Skytours"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102825?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11972025","N/A","","","","Travel","2709631","Active","Finnish","No"
"Skytours US","US, DE","12834066","Skytours NY-Berlin 2017 ENG 200x200","<link> New York to Berlin with Skytours from 620 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12834066"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-12834066"" width=""200"" height=""200"" alt=""New York to Berlin with Skytours from 620 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102826?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12834066","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12866167","Skytours NY-Frank 2017 ENG 468x60","<link> Round trip from New York to Frankfurt with Skytours from 440 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.kqzyfj.com/click-101829567-12866167"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-12866167"" width=""468"" height=""60"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102827?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-12866167","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12866129","Skytours NY-Barc 2017 ENG 320x50","<link> Round trip from New York to Barcelona with Skytours from 300 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.kqzyfj.com/click-101829567-12866129"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-12866129"" width=""300"" height=""250"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102828?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12866129","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","","12832742","Multi-stop 2017 ENG 320x100","<link> Dream deals on multi-stop flights with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.tkqlhce.com/click-101829567-12832742"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-12832742"" width=""320"" height=""100"" alt=""Dream deals on multi-stop flights with Skytours."" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102829?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12832742","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12866158","Skytours NY-Frank 2017 ENG 728x90","<link> Round trip from New York to Frankfurt with Skytours from 440 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.dpbolvw.net/click-101829567-12866158"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-12866158"" width=""728"" height=""90"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102830?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12866158","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","","12832738","Multi-stop 2017 ENG 300x250","<link> Dream deals on multi-stop flights with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.dpbolvw.net/click-101829567-12832738"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-12832738"" width=""300"" height=""250"" alt=""Dream deals on multi-stop flights with Skytours."" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102831?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-12832738","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12866160","Skytours NY-Frank 2017 ENG 160x600","<link> Round trip from New York to Frankfurt with Skytours from 440 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.jdoqocy.com/click-101829567-12866160"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-12866160"" width=""160"" height=""600"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102832?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12866160","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","","15733491","Evergreen Link for Skytours US","Evergreen Links are a long-lasting link type that takes consumers to the advertiser's website. It is deep-link enabled, so publishers can customize it to navigate to a different page if needed.","","Evergreen Link","0.00 € EUR","0.00 € EUR","31-Jan-2024","<a href=""https://www.jdoqocy.com/click-101829567-15733491"" target=""_top""></a><img src=""https://www.ftjcfx.com/image-101829567-15733491"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102833?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15733491","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","GB, US","11969220","EN 300x250","En 300x250","Skytours, flights, travel, tickets,","Banner","0.00 € EUR","N/A","22-Jun-2018","<a href=""https://www.tkqlhce.com/click-101829567-11969220"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11969220"" width=""300"" height=""250"" alt=""Skytours"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102834?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11969220","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12866131","Skytours NY-Barc 2017 ENG 160x600","<link> Round trip from New York to Barcelona with Skytours from 300 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.dpbolvw.net/click-101829567-12866131"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-12866131"" width=""160"" height=""600"" alt="" New York to Barcelona with Skytours from 416 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102835?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-12866131","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","","10681077","Skytours better airfares","Skytours cheap airfares","Skytours cheap airfares","Text Link","0.00 € EUR","N/A","22-Jun-2018","<a href=""https://www.jdoqocy.com/click-101829567-10681077"" target=""_top""> looking for better airfares? click here!</a><img src=""https://www.awltovhc.com/image-101829567-10681077"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102836?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-10681077","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","DK","11972013","DK 728x90","Skytours","Skytours, flights, travel, tickets","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.jdoqocy.com/click-101829567-11972013"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-11972013"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102837?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11972013","N/A","","","","Travel","2709631","Active","Danish","No"
"Skytours US","NO","11972044","NO 300x250","Skytours","Skytours, flights, tickets, holidays","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-11972044"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11972044"" width=""300"" height=""250"" alt=""Skytours"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102838?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11972044","N/A","","","","Travel","2709631","Active","Norwegian","No"
"Skytours US","","12770969","Skytours Dec 2016 ENG 300x600","<link> Get the cheapest airfares. Book with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.jdoqocy.com/click-101829567-12770969"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-12770969"" width=""300"" height=""600"" alt=""Get the cheapest airfares. Book with Skytours. "" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102839?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-12770969","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","","12774091","Skytours Dec 2016 DE 300x600","<link> Get the cheapest airfares. Book with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.tkqlhce.com/click-101829567-12774091"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-12774091"" width=""300"" height=""600"" alt=""Get the cheapest airfares. Book with Skytours. "" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102840?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-12774091","N/A","","","","Travel","2709631","Active","German","No"
"Skytours US","","12774092","Skytours Dec 2016 DE 336x280","<link> Get the cheapest airfares. Book with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.tkqlhce.com/click-101829567-12774092"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-12774092"" width=""336"" height=""280"" alt=""Get the cheapest airfares. Book with Skytours. "" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102841?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-12774092","N/A","","","","Travel","2709631","Active","German","No"
"Skytours US","","12832743","Multi-stop 2017 ENG 300x600","<link> Dream deals on multi-stop flights with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12832743"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-12832743"" width=""300"" height=""600"" alt=""Dream deals on multi-stop flights with Skytours."" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102842?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-12832743","N/A","","","","Travel","2709631","Active","English","No"
"Skytours US","US, DE","12834062","Skytours NY-Berlin 2017 ENG 300x600","<link> New York to Berlin with Skytours from 620 EUR </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12834062"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-12834062"" width=""300"" height=""600"" alt=""New York to Berlin with Skytours from 620 EUR"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102843?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-12834062","N/A","","","","Travel","2709631","Active","English","No"
